study,site,country,virus.type,month,cases
Paloniemi,Tampere,Finland,HKU1,8,0
Paloniemi,Tampere,Finland,HKU1,9,0
Paloniemi,Tampere,Finland,HKU1,10,0
Paloniemi,Tampere,Finland,HKU1,11,0
Paloniemi,Tampere,Finland,HKU1,12,0
Paloniemi,Tampere,Finland,NL63,1,4
Paloniemi,Tampere,Finland,NL63,2,8
Paloniemi,Tampere,Finland,NL63,3,2
Paloniemi,Tampere,Finland,NL63,4,0
Paloniemi,Tampere,Finland,NL63,5,0
Paloniemi,Tampere,Finland,NL63,6,0
Paloniemi,Tampere,Finland,NL63,7,0
Paloniemi,Tampere,Finland,NL63,8,0
Paloniemi,Tampere,Finland,NL63,9,0
Paloniemi,Tampere,Finland,NL63,10,0
Paloniemi,Tampere,Finland,NL63,11,0
Paloniemi,Tampere,Finland,NL63,12,1
Paloniemi,Tampere,Finland,OC43,1,2
Paloniemi,Tampere,Finland,OC43,2,0
Paloniemi,Tampere,Finland,OC43,3,0
Paloniemi,Tampere,Finland,OC43,4,3
Paloniemi,Tampere,Finland,OC43,5,1
Paloniemi,Tampere,Finland,OC43,6,1
Paloniemi,Tampere,Finland,OC43,7,0
Paloniemi,Tampere,Finland,OC43,8,0
Paloniemi,Tampere,Finland,OC43,9,1
Paloniemi,Tampere,Finland,OC43,10,0
Paloniemi,Tampere,Finland,OC43,11,1
Paloniemi,Tampere,Finland,OC43,12,4
Ren,Beijing,China,229E,1,1
Ren,Beijing,China,229E,2,0
Ren,Beijing,China,229E,3,0
Ren,Beijing,China,229E,4,5
Ren,Beijing,China,229E,5,0
Ren,Beijing,China,229E,6,0
Ren,Beijing,China,229E,7,0
Ren,Beijing,China,229E,8,0
Ren,Beijing,China,229E,9,2
Ren,Beijing,China,229E,10,5
Ren,Beijing,China,229E,11,2
Ren,Beijing,China,229E,12,0
Ren,Beijing,China,HKU1,1,0
Ren,Beijing,China,HKU1,2,2
Ren,Beijing,China,HKU1,3,2
Ren,Beijing,China,HKU1,4,1
Ren,Beijing,China,HKU1,5,2
Ren,Beijing,China,HKU1,6,1
Ren,Beijing,China,HKU1,7,3
Ren,Beijing,China,HKU1,8,0
Ren,Beijing,China,HKU1,9,2
Ren,Beijing,China,HKU1,10,0
Ren,Beijing,China,HKU1,11,0
Ren,Beijing,China,HKU1,12,1
Ren,Beijing,China,NL63,1,0
Ren,Beijing,China,NL63,2,0
Ren,Beijing,China,NL63,3,0
Ren,Beijing,China,NL63,4,0
Ren,Beijing,China,NL63,5,0
Ren,Beijing,China,NL63,6,0
Ren,Beijing,China,NL63,7,0
Ren,Beijing,China,NL63,8,1
Ren,Beijing,China,NL63,9,2
Ren,Beijing,China,NL63,10,3
Ren,Beijing,China,NL63,11,1
Ren,Beijing,China,NL63,12,1
Ren,Beijing,China,OC43,1,0
Ren,Beijing,China,OC43,2,1
Ren,Beijing,China,OC43,3,6
Ren,Beijing,China,OC43,4,2
Ren,Beijing,China,OC43,5,5
Ren,Beijing,China,OC43,6,21
Ren,Beijing,China,OC43,7,5
Ren,Beijing,China,OC43,8,1
Ren,Beijing,China,OC43,9,4
Ren,Beijing,China,OC43,10,3
Ren,Beijing,China,OC43,11,2
Ren,Beijing,China,OC43,12,0
Richard,Stockholm,Sweden,229E,1,25
Richard,Stockholm,Sweden,229E,2,61
Richard,Stockholm,Sweden,229E,3,92
Richard,Stockholm,Sweden,229E,4,62
Richard,Stockholm,Sweden,229E,5,34
Richard,Stockholm,Sweden,229E,6,17
Richard,Stockholm,Sweden,229E,7,3
Richard,Stockholm,Sweden,229E,8,5
Richard,Stockholm,Sweden,229E,9,2
Richard,Stockholm,Sweden,229E,10,9
Richard,Stockholm,Sweden,229E,11,5
Richard,Stockholm,Sweden,229E,12,5
Richard,Stockholm,Sweden,NL63,1,86
Richard,Stockholm,Sweden,NL63,2,148
Richard,Stockholm,Sweden,NL63,3,103
Richard,Stockholm,Sweden,NL63,4,49
Richard,Stockholm,Sweden,NL63,5,26
Richard,Stockholm,Sweden,NL63,6,9
Richard,Stockholm,Sweden,NL63,7,2
Richard,Stockholm,Sweden,NL63,8,5
Richard,Stockholm,Sweden,NL63,9,2
Richard,Stockholm,Sweden,NL63,10,3
Richard,Stockholm,Sweden,NL63,11,15
Richard,Stockholm,Sweden,NL63,12,52
Richard,Stockholm,Sweden,OC43,1,271
Richard,Stockholm,Sweden,OC43,2,159
Richard,Stockholm,Sweden,OC43,3,105
Richard,Stockholm,Sweden,OC43,4,71
Richard,Stockholm,Sweden,OC43,5,61
Richard,Stockholm,Sweden,OC43,6,59
Richard,Stockholm,Sweden,OC43,7,24
Richard,Stockholm,Sweden,OC43,8,9
Richard,Stockholm,Sweden,OC43,9,21
Richard,Stockholm,Sweden,OC43,10,31
Richard,Stockholm,Sweden,OC43,11,113
Richard,Stockholm,Sweden,OC43,12,342
Sung,Seongnam,South Korea,NL63,1,4
Sung,Seongnam,South Korea,NL63,2,4
Sung,Seongnam,South Korea,NL63,3,5
Sung,Seongnam,South Korea,NL63,4,1
Sung,Seongnam,South Korea,NL63,5,1
Sung,Seongnam,South Korea,NL63,6,0
Sung,Seongnam,South Korea,NL63,7,1
Sung,Seongnam,South Korea,NL63,8,0
Sung,Seongnam,South Korea,NL63,9,1
Sung,Seongnam,South Korea,NL63,10,2
Sung,Seongnam,South Korea,NL63,11,2
Sung,Seongnam,South Korea,NL63,12,6
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,1,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,2,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,3,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,4,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,5,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,6,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,7,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,8,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,9,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,10,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,11,0
Suwannakarn,Nakhon Si Thammarat,Thailand,229E,12,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,1,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,2,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,3,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,4,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,5,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,6,1
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,7,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,8,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,9,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,10,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,11,0
Suwannakarn,Nakhon Si Thammarat,Thailand,HKU1,12,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,1,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,2,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,3,2
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,4,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,5,2
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,6,4
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,7,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,8,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,9,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,10,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,11,0
Suwannakarn,Nakhon Si Thammarat,Thailand,NL63,12,1
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,1,5
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,2,6
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,3,2
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,4,1
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,5,0
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,6,0
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,7,0
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,8,1
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,9,1
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,10,1
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,11,3
Suwannakarn,Nakhon Si Thammarat,Thailand,OC43,12,2
Uddin,Sarlahi,Nepal,229E,1,2
Uddin,Sarlahi,Nepal,229E,2,3
Uddin,Sarlahi,Nepal,229E,3,2
Uddin,Sarlahi,Nepal,229E,4,2
Uddin,Sarlahi,Nepal,229E,5,1
Uddin,Sarlahi,Nepal,229E,6,0
Uddin,Sarlahi,Nepal,229E,7,0
Uddin,Sarlahi,Nepal,229E,8,0
Uddin,Sarlahi,Nepal,229E,9,0
Uddin,Sarlahi,Nepal,229E,10,1
Uddin,Sarlahi,Nepal,229E,11,4
Uddin,Sarlahi,Nepal,229E,12,4
Uddin,Sarlahi,Nepal,HKU1,1,25
Uddin,Sarlahi,Nepal,HKU1,2,27
Uddin,Sarlahi,Nepal,HKU1,3,6
Uddin,Sarlahi,Nepal,HKU1,4,2
Uddin,Sarlahi,Nepal,HKU1,5,3
Uddin,Sarlahi,Nepal,HKU1,6,3
Uddin,Sarlahi,Nepal,HKU1,7,0
Uddin,Sarlahi,Nepal,HKU1,8,1
Uddin,Sarlahi,Nepal,HKU1,9,1
Uddin,Sarlahi,Nepal,HKU1,10,1
Uddin,Sarlahi,Nepal,HKU1,11,4
Uddin,Sarlahi,Nepal,HKU1,12,5
Uddin,Sarlahi,Nepal,NL63,1,1
Uddin,Sarlahi,Nepal,NL63,2,1
Uddin,Sarlahi,Nepal,NL63,3,0
Uddin,Sarlahi,Nepal,NL63,4,1
Uddin,Sarlahi,Nepal,NL63,5,1
Uddin,Sarlahi,Nepal,NL63,6,0
Uddin,Sarlahi,Nepal,NL63,7,0
Uddin,Sarlahi,Nepal,NL63,8,13
Uddin,Sarlahi,Nepal,NL63,9,21
Uddin,Sarlahi,Nepal,NL63,10,22
Uddin,Sarlahi,Nepal,NL63,11,9
Uddin,Sarlahi,Nepal,NL63,12,1
Uddin,Sarlahi,Nepal,OC43,1,13
Uddin,Sarlahi,Nepal,OC43,2,24
Uddin,Sarlahi,Nepal,OC43,3,14
Uddin,Sarlahi,Nepal,OC43,4,7
Uddin,Sarlahi,Nepal,OC43,5,18
Uddin,Sarlahi,Nepal,OC43,6,13
Uddin,Sarlahi,Nepal,OC43,7,3
Uddin,Sarlahi,Nepal,OC43,8,1
Uddin,Sarlahi,Nepal,OC43,9,1
Uddin,Sarlahi,Nepal,OC43,10,1
Uddin,Sarlahi,Nepal,OC43,11,3
Uddin,Sarlahi,Nepal,OC43,12,5
Zhang,Guangzhou,China,229E,1,6
Zhang,Guangzhou,China,229E,2,12
Zhang,Guangzhou,China,229E,3,4
Zhang,Guangzhou,China,229E,4,5
Zhang,Guangzhou,China,229E,5,5
Zhang,Guangzhou,China,229E,6,3
Zhang,Guangzhou,China,229E,7,1
Zhang,Guangzhou,China,229E,8,2
Zhang,Guangzhou,China,229E,9,1
Zhang,Guangzhou,China,229E,10,2
Zhang,Guangzhou,China,229E,11,4
Zhang,Guangzhou,China,229E,12,4
Zhang,Guangzhou,China,HKU1,1,7
Zhang,Guangzhou,China,HKU1,2,5
Zhang,Guangzhou,China,HKU1,3,3
Zhang,Guangzhou,China,HKU1,4,1
Zhang,Guangzhou,China,HKU1,5,2
Zhang,Guangzhou,China,HKU1,6,3
Zhang,Guangzhou,China,HKU1,7,1
Zhang,Guangzhou,China,HKU1,8,1
Zhang,Guangzhou,China,HKU1,9,0
Zhang,Guangzhou,China,HKU1,10,0
Zhang,Guangzhou,China,HKU1,11,0
Zhang,Guangzhou,China,HKU1,12,0
Zhang,Guangzhou,China,NL63,1,3
Zhang,Guangzhou,China,NL63,2,1
Zhang,Guangzhou,China,NL63,3,2
Zhang,Guangzhou,China,NL63,4,2
Zhang,Guangzhou,China,NL63,5,2
Zhang,Guangzhou,China,NL63,6,3
Zhang,Guangzhou,China,NL63,7,10
Zhang,Guangzhou,China,NL63,8,7
Zhang,Guangzhou,China,NL63,9,2
Zhang,Guangzhou,China,NL63,10,3
Zhang,Guangzhou,China,NL63,11,1
Zhang,Guangzhou,China,NL63,12,8
Zhang,Guangzhou,China,OC43,1,13
Zhang,Guangzhou,China,OC43,2,16
Zhang,Guangzhou,China,OC43,3,17
Zhang,Guangzhou,China,OC43,4,22
Zhang,Guangzhou,China,OC43,5,22
Zhang,Guangzhou,China,OC43,6,8
Zhang,Guangzhou,China,OC43,7,14
Zhang,Guangzhou,China,OC43,8,23
Zhang,Guangzhou,China,OC43,9,10
Zhang,Guangzhou,China,OC43,10,14
Zhang,Guangzhou,China,OC43,11,7
Zhang,Guangzhou,China,OC43,12,11
Dominguez 2009,Colorado,USA,229E,12,0
Dominguez 2009,Colorado,USA,229E,1,0
Dominguez 2009,Colorado,USA,229E,2,1
Dominguez 2009,Colorado,USA,229E,3,4
Dominguez 2009,Colorado,USA,229E,4,1
Dominguez 2009,Colorado,USA,229E,5,4
Dominguez 2009,Colorado,USA,229E,6,1
Dominguez 2009,Colorado,USA,229E,7,0
Dominguez 2009,Colorado,USA,229E,8,0
Dominguez 2009,Colorado,USA,229E,9,0
Dominguez 2009,Colorado,USA,229E,10,0
Dominguez 2009,Colorado,USA,229E,11,0
Dominguez 2009,Colorado,USA,OC43,12,1
Dominguez 2009,Colorado,USA,OC43,1,9
Dominguez 2009,Colorado,USA,OC43,2,11
Dominguez 2009,Colorado,USA,OC43,3,8
Dominguez 2009,Colorado,USA,OC43,4,3
Dominguez 2009,Colorado,USA,OC43,5,1
Dominguez 2009,Colorado,USA,OC43,6,0
Dominguez 2009,Colorado,USA,OC43,7,0
Dominguez 2009,Colorado,USA,OC43,8,0
Dominguez 2009,Colorado,USA,OC43,9,0
Dominguez 2009,Colorado,USA,OC43,10,0
Dominguez 2009,Colorado,USA,OC43,11,1
Dominguez 2009,Colorado,USA,NL63,12,1
Dominguez 2009,Colorado,USA,NL63,1,8
Dominguez 2009,Colorado,USA,NL63,2,13
Dominguez 2009,Colorado,USA,NL63,3,7
Dominguez 2009,Colorado,USA,NL63,4,3
Dominguez 2009,Colorado,USA,NL63,5,1
Dominguez 2009,Colorado,USA,NL63,6,0
Dominguez 2009,Colorado,USA,NL63,7,0
Dominguez 2009,Colorado,USA,NL63,8,0
Dominguez 2009,Colorado,USA,NL63,9,1
Dominguez 2009,Colorado,USA,NL63,10,0
Dominguez 2009,Colorado,USA,NL63,11,3
Dominguez 2009,Colorado,USA,HKU1,12,0
Dominguez 2009,Colorado,USA,HKU1,1,0
Dominguez 2009,Colorado,USA,HKU1,2,1
Dominguez 2009,Colorado,USA,HKU1,3,0
Dominguez 2009,Colorado,USA,HKU1,4,1
Dominguez 2009,Colorado,USA,HKU1,5,0
Dominguez 2009,Colorado,USA,HKU1,6,0
Dominguez 2009,Colorado,USA,HKU1,7,0
Dominguez 2009,Colorado,USA,HKU1,8,0
Dominguez 2009,Colorado,USA,HKU1,9,0
Dominguez 2009,Colorado,USA,HKU1,10,0
Dominguez 2009,Colorado,USA,HKU1,11,0
